candidate_id,rank,score,reasoning
candidate_8294,1,0.89,Strong ML background with 6.4 years experience; Strong title match: ai research engineer
candidate_6566,2,0.885,Built ranking systems at scale; Strong title match: senior ai engineer
candidate_64325,3,0.875,Built ranking systems at scale; Strong title match: search engineer
candidate_15577,4,0.87,Deep embeddings and vector search experience; Strong title match: ai engineer
candidate_64129,5,0.87,Built ranking systems at scale; Strong title match: ai research engineer
candidate_98951,6,0.87,Built ranking systems at scale; Strong title match: ai research engineer
candidate_55991,7,0.87,Built ranking systems at scale; Strong title match: ai engineer
candidate_58687,8,0.87,Built ranking systems at scale; Strong title match: ai engineer
candidate_62246,9,0.87,Built ranking systems at scale; Strong title match: ai engineer
candidate_81845,10,0.87,Built ranking systems at scale; Strong title match: lead ai engineer
candidate_8516,11,0.865,Built ranking systems at scale; Strong title match: ai research engineer
candidate_10540,12,0.865,Built ranking systems at scale; Strong title match: ai research engineer
candidate_50453,13,0.865,Built ranking systems at scale; Strong title match: ai engineer
candidate_46524,14,0.865,Built ranking systems at scale; Relevant title: senior machine learning engineer
candidate_31592,15,0.86,Built ranking systems at scale; Strong title match: search engineer
candidate_64903,16,0.86,Built ranking systems at scale; Strong title match: ai engineer
candidate_92705,17,0.86,Built ranking systems at scale; Strong title match: ai research engineer
candidate_98845,18,0.86,Built ranking systems at scale; Strong title match: ai engineer
candidate_6417,19,0.86,Built ranking systems at scale; Relevant title: machine learning engineer
candidate_73619,20,0.855,Built ranking systems at scale; Strong title match: ai research engineer
candidate_97175,21,0.855,Built ranking systems at scale; Relevant title: ml engineer
candidate_11326,22,0.855,Built ranking systems at scale; Strong title match: ai research engineer
candidate_18498,23,0.855,Built ranking systems at scale; Relevant title: senior machine learning engineer
candidate_39382,24,0.855,Built ranking systems at scale; Relevant title: applied ml engineer
candidate_61256,25,0.855,Built ranking systems at scale; Relevant title: staff machine learning engineer
candidate_91533,26,0.855,Built ranking systems at scale; Strong title match: ai engineer
candidate_99805,27,0.855,Built ranking systems at scale; Strong title match: ai engineer
candidate_3840,28,0.85,Built ranking systems at scale; Relevant title: ml engineer
candidate_40199,29,0.85,Strong ML background with 5.4 years experience; Strong title match: ai research engineer
candidate_68931,30,0.85,Built ranking systems at scale; Relevant title: ml engineer
candidate_69904,31,0.85,Strong retrieval/search systems expertise
candidate_77336,32,0.85,Built ranking systems at scale
candidate_10148,33,0.845,Built ranking systems at scale
candidate_33178,34,0.845,Built ranking systems at scale
candidate_43303,35,0.845,Built ranking systems at scale
candidate_18887,36,0.845,Strong ML background with 6.3 years experience
candidate_43828,37,0.845,Strong ML background with 4.8 years experience
candidate_44889,38,0.845,Strong ML background with 4.9 years experience
candidate_58574,39,0.845,Strong retrieval/search systems expertise
candidate_61338,40,0.845,Built ranking systems at scale
candidate_4401,41,0.84,Built ranking systems at scale
candidate_15064,42,0.84,Built ranking systems at scale; minor: Junior (3.8 years; role needs 6-8)
candidate_42099,43,0.84,Built ranking systems at scale
candidate_43380,44,0.84,Built ranking systems at scale; minor: Junior (3.6 years; role needs 6-8)
candidate_44882,45,0.84,Built ranking systems at scale
candidate_46131,46,0.84,Built ranking systems at scale
candidate_52334,47,0.84,Built ranking systems at scale
candidate_71973,48,0.84,Built ranking systems at scale
candidate_79386,49,0.84,Built ranking systems at scale
candidate_90154,50,0.84,Strong ML background with 5.8 years experience
candidate_91889,51,0.84,Built ranking systems at scale
candidate_94684,52,0.84,Built ranking systems at scale; minor: Junior (3.4 years; role needs 6-8)
candidate_62412,53,0.8375,ML engineering background (ai research engineer)
candidate_16169,54,0.835,Built ranking systems at scale
candidate_21490,55,0.835,Strong ML background with 6.0 years experience
candidate_1130,56,0.835,Strong ML background with 5.8 years experience
candidate_2024,57,0.835,Built ranking systems at scale
candidate_5537,58,0.835,Built ranking systems at scale
candidate_7411,59,0.835,Built ranking systems at scale; minor: 120-day notice period
candidate_24619,60,0.835,Built ranking systems at scale
